healthCode,MEAN_x.no_of_steps,MEAN_x.gait_step_regularity,MEAN_x.gait_stride_regularity,MEAN_x.gait_symmetry,MEAN_x.frequency_of_peaks,MEAN_x.max_freeze_index,MEAN_x.freeze_occurences,MEAN_x.speed_of_gait,MEAN_y.no_of_steps,MEAN_y.gait_step_regularity,MEAN_y.gait_stride_regularity,MEAN_y.gait_symmetry,MEAN_y.frequency_of_peaks,MEAN_y.max_freeze_index,MEAN_y.freeze_occurences,MEAN_y.speed_of_gait,MEAN_z.no_of_steps,MEAN_z.gait_step_regularity,MEAN_z.gait_stride_regularity,MEAN_z.gait_symmetry,MEAN_z.frequency_of_peaks,MEAN_z.max_freeze_index,MEAN_z.freeze_occurences,MEAN_z.speed_of_gait,MEAN_AA.no_of_steps,MEAN_AA.gait_step_regularity,MEAN_AA.gait_stride_regularity,MEAN_AA.gait_symmetry,MEAN_AA.frequency_of_peaks,MEAN_AA.max_freeze_index,MEAN_AA.freeze_occurences,MEAN_AA.speed_of_gait,MEAN_fc.no_of_steps,MEAN_fc.speed_of_gait,MAX_x.no_of_steps,MAX_x.gait_step_regularity,MAX_x.gait_stride_regularity,MAX_x.gait_symmetry,MAX_x.frequency_of_peaks,MAX_x.max_freeze_index,MAX_x.freeze_occurences,MAX_x.speed_of_gait,MAX_y.no_of_steps,MAX_y.gait_step_regularity,MAX_y.gait_stride_regularity,MAX_y.gait_symmetry,MAX_y.frequency_of_peaks,MAX_y.max_freeze_index,MAX_y.freeze_occurences,MAX_y.speed_of_gait,MAX_z.no_of_steps,MAX_z.gait_step_regularity,MAX_z.gait_stride_regularity,MAX_z.gait_symmetry,MAX_z.frequency_of_peaks,MAX_z.max_freeze_index,MAX_z.freeze_occurences,MAX_z.speed_of_gait,MAX_AA.no_of_steps,MAX_AA.gait_step_regularity,MAX_AA.gait_stride_regularity,MAX_AA.gait_symmetry,MAX_AA.frequency_of_peaks,MAX_AA.max_freeze_index,MAX_AA.freeze_occurences,MAX_AA.speed_of_gait,MAX_fc.no_of_steps,MAX_fc.speed_of_gait,PD
c1caeee0-2ec4-4ff7-aee4-2acf69b75054,7.84375,0.726774244126654,0.7400926246757953,0.013318380549141366,394.5786215436961,1.7949265580391511,2.40625,0.2846083151788753,8.84375,0.8038399136216747,0.8245437278552891,0.020703814233614302,220.26177059944942,3.6896110337693244,8.34375,0.27873349243172174,4.28125,0.4554454680335721,0.47216119054825667,0.016715722514684714,286.0983282324196,2.912150293821469,5.125,0.17461149806921025,6.421875,0.556695413759259,0.5709023539467692,0.014206940187511084,246.62787061198551,1.2436380521394312,0.390625,0.2112793728017213,13.83270069001576,0.44136408218776096,18.0,1.0,1.0,0.2652959386285302,10110.817195660908,11.04759120941162,19.0,0.4458882077762792,20.0,1.0,1.0,0.2126209703536961,5368.279657627345,17.380544662475586,54.0,0.488398451805051,15.0,1.0,1.0,0.1330900457200218,11684.50350804816,20.0222110748291,41.0,0.3040268683901356,17.0,1.0,1.0,0.096094571709731,4173.176370818516,3.655575275421143,9.0,0.43827456779144747,27.367864366808018,0.6731928258374151,1
c4a83e44-8d35-44ac-a84b-a9c2bdd2df47,11.211538461538462,0.8718879331124513,0.9048393981008117,0.0329514649883602,705.0010775896072,5.7582168361315365,9.538461538461538,0.15780912921495865,14.26923076923077,0.8243792324198753,0.8935939217764337,0.06921468935655836,611.4953479919236,19.91853855550289,13.653846153846153,0.16403736273334882,11.115384615384615,0.8184739044617254,0.8608491100250746,0.04237520556334938,225.03698230657253,8.488827125384258,12.923076923076923,0.10903877108481087,4.0576923076923075,0.3312824207140389,0.35201425618434035,0.020731835470300424,922.2887243071334,11.546145659226637,13.134615384615385,0.10555379494357349,22.476974265662065,0.2559357187878899,20.0,1.0,1.0,0.11436985237256235,19032.576290411555,22.696258544921875,36.0,0.25935734370802105,22.0,1.0,1.0,0.20117355884837573,6598.776657627261,436.690185546875,49.0,0.32592617854349193,19.0,1.0,1.0,0.2409915498334392,1605.2447973975186,66.80841827392578,50.0,0.23649817001665024,20.0,1.0,1.0,0.16121204872036932,38515.18298247828,89.84729766845703,26.0,0.2334263956730021,31.400636936215164,0.4286579445147369,0
c562a123-db42-4e70-870c-d9e2df1f7eee,10.208333333333334,0.6575915576088044,0.726373899624368,0.06878234201556362,106.32547471974792,6.059728992836816,15.571428571428571,0.3870295587452105,10.30952380952381,0.7533003679667228,0.8206251227602083,0.06732475479348553,368.14516646294913,2.2988743725277128,1.9404761904761905,0.4295714461460663,13.047619047619047,0.3939675921530579,0.5948609306211978,0.20089333846813973,187.86828720534933,3.0679522355397544,6.482142857142857,0.4056953184193518,7.619047619047619,0.6263749791755144,0.7035976328739965,0.0772226536984825,394.72781078982837,1.005832810487066,0.17261904761904762,0.492677239573917,20.969102621683096,0.7094089135141103,25.0,1.0,1.0,0.2774401823829402,2017.3834837478994,48.49640274047852,32.0,0.5744175879653561,21.0,0.911394019676242,1.0,0.3269517349509915,5488.638252174469,10.514812469482422,20.0,0.5906517376490782,28.0,1.0,1.0,0.42053035766458857,4139.397283151771,14.582801818847654,28.0,0.6810489668594715,15.0,0.8677552157878928,1.0,0.2566991035376942,42472.99711495287,5.698526382446289,4.0,0.7046756917902113,39.30648801406709,0.9681292289736938,0
c5ee5543-8fb6-4dd2-9771-62dffcf4d5f1,9.583333333333334,0.8888290020995314,0.8986808056413271,0.009851803541795528,54.92526658119513,7.60762723783652,4.666666666666667,0.1370181476580387,10.333333333333334,0.8514891005088364,0.8624306589280825,0.010941558419245975,68.75509006093881,2.750992678105831,3.0833333333333335,0.13510345648808766,11.583333333333334,0.8561660524561018,0.8970963256414071,0.04093027318530515,1437.5537469626436,16.420102884372074,13.25,0.1015469714780761,2.3333333333333335,0.2501838707302212,0.2597874692006095,0.00960359847038969,58.202555273764766,5.51636666059494,11.083333333333334,0.08221138850366659,19.166969986131722,0.22718194551911394,11.0,0.992059442344028,1.0,0.02722115482471732,263.10756822160005,57.38678359985352,23.0,0.31960408763158443,20.0,0.9942411915257824,1.0,0.06621964017595705,522.1964942495939,7.712024688720702,11.0,0.3671516128828101,21.0,1.0,1.0,0.10474727813083318,12916.841714785653,44.59750747680664,34.0,0.19270673310887385,9.0,1.0,1.0,0.07035018388997016,170.45206394860602,11.347224235534668,24.0,0.27398969906839576,25.729360660537214,0.48001785571268607,1
c6548713-d5a1-4704-b2b9-200ce72603b4,12.734375,0.9365126476748927,0.9680261662741756,0.03151351859928258,131.33722664834895,2.699598883278668,2.0625,0.44604512175902267,11.28125,0.8999999296560804,0.9624492650953616,0.06244933543928067,416.1272000176972,4.925926705822349,14.796875,0.26815621657928157,13.859375,0.7363199786034854,0.8669482172670818,0.13062823866359624,889.4028142764007,3.3475738260895014,6.171875,0.25218432051751744,7.1875,0.5175402309743006,0.5666807061265762,0.04914047515227544,224.9426093936078,1.0951161799021065,0.703125,0.24478262047195973,22.64226644140208,0.588546288550191,21.0,0.9975025997993858,1.0,0.07426588305455839,1398.9971824062775,18.47814178466797,25.0,0.5621195844646018,20.0,0.9979644024346664,1.0,0.191891036548218,9237.919196090575,24.80506134033203,38.0,0.4021297615175023,22.0,1.0,1.0,0.3780228447864548,19615.592189873678,14.811108589172365,23.0,0.4827915109946129,12.0,0.919460154601342,1.0,0.292856723268927,2743.9744243189216,6.915641784667969,18.0,0.4069460478937248,32.46536616149585,0.7570635796590871,0
c6c900e8-3356-4457-b029-4b9b7a629656,14.066666666666666,0.7553761828977883,0.838466311812594,0.0830901289148057,127.16366651617525,5.934303784370423,14.266666666666667,0.3337369418054617,13.233333333333333,0.7765650991778821,0.8952432467776082,0.1186781475997261,146.39664732695513,3.9543933033943177,3.7333333333333334,0.334793316967284,7.366666666666666,0.5536182202719354,0.6240698825695401,0.07045166229760481,233.80595819203344,7.333474349975586,10.966666666666667,0.15373469537657047,6.133333333333334,0.6837571602604691,0.717481718676985,0.033724558416516004,257.68110550126113,1.9056970417499541,1.2,0.26080479103889387,21.280244158617016,0.4997360365962669,21.0,0.939815649342417,0.9633017541668925,0.13976488454925318,709.3855270640834,11.534502983093262,24.0,0.4481653445321727,19.0,0.941146013419076,1.0,0.18184680021069166,842.3341521136017,11.87224578857422,20.0,0.4508653913321312,21.0,0.9000913313824387,1.0,0.2497474059691438,1081.3919914631556,28.24877166748047,21.0,0.21837891799333292,12.0,0.9469703831616659,1.0,0.12580568678561987,2459.27776964231,6.416500568389893,16.0,0.4064384287603789,34.72751070837067,0.6592738351801621,0
c84db6e4-4691-421e-a654-a6ebc51fdbbb,15.608333333333333,0.7774565077308796,0.8301820670992549,0.05272555936837461,325.45130146240643,4.276738804330429,11.0125,0.2767775894858146,15.354166666666666,0.6924807664525471,0.8003768906118094,0.10789612415926199,204.46481915294663,5.196226022392511,8.020833333333334,0.24879308356735275,13.525,0.5726060572350616,0.6830498271285256,0.11044376989346395,327.4632488212426,4.991191352903843,13.666666666666666,0.23458755889283384,8.966666666666667,0.6296806951783562,0.7136452099220747,0.08396451474371852,344.0542291581457,1.6039231255650521,0.7041666666666667,0.24779082264301774,26.918097251905383,0.4431163490289988,34.0,0.9744356855512978,1.0,0.18945880126450546,16243.056324815781,18.447139739990234,45.0,0.514466952762897,35.0,1.0,1.0,0.30019682790485913,3616.858611654657,51.44683456420898,35.0,0.4107195533226053,35.0,0.9166792246201844,1.0,0.4174330335755838,18546.497293259574,48.59395217895508,46.0,0.3850099593130148,23.0,0.9520422496666135,1.0,0.3608972404422063,19205.598960285424,9.84779167175293,18.0,0.42699180145945936,60.049979184009715,0.7626266883193051,1
c8fe27c1-2e47-42a5-a087-e02d40d0408b,10.956521739130435,0.7180547570681948,0.7649376797329781,0.04688292266478344,134.1615434854495,6.494819197965705,15.41304347826087,0.23474743825824196,14.23913043478261,0.8105507371083922,0.8680765431117526,0.05752580600336073,379.3325827502116,2.817943232214969,6.804347826086956,0.3144021839048964,15.673913043478262,0.6683268025498473,0.7514748860611675,0.08314808351131982,334.43239129918953,1.8551031040108723,1.9130434782608696,0.35193400696724547,10.043478260869565,0.6560868437175297,0.7363105828989281,0.08022373918139768,218.3524131812483,1.1475665724795798,0.30434782608695654,0.28594834482599624,25.14783698884836,0.5305961533182347,25.0,0.9778276380804052,1.0,0.21026944254727692,1519.4087088429987,22.58033561706543,32.0,0.3373452281623598,23.0,0.9489946781707044,1.0,0.3351489605914729,4834.299305828422,6.297971725463867,22.0,0.4534938628421093,27.0,0.9721923336547976,1.0,0.1774990315517594,5520.572173974358,3.247685194015503,18.0,0.44376288272383657,20.0,0.916730352359592,1.0,0.15295484229443218,1362.0226613666907,3.380120277404785,5.0,0.4007109189778667,40.162171256046406,0.6641147692337703,0
c959f434-9f57-4730-b4c1-804789db0a33,10.227272727272727,0.8756995330608884,0.8957222068141051,0.02002267375321666,204.1571591430169,3.1161079542203383,8.75,0.20659303094457035,13.136363636363637,0.7494528791790835,0.7701404285424236,0.020687549363339625,109.676598828116,6.667059036818418,16.727272727272727,0.18893706972180144,10.75,0.7404518668524908,0.7782614257770835,0.03780955892459275,288.8990358125398,2.655194428834048,2.840909090909091,0.2258382468978507,7.5227272727272725,0.6845459777547961,0.734747219749975,0.0502012419951801,213.54813580899446,1.370877656069669,0.25,0.19234443107317387,21.028512282310828,0.36330054596511974,21.0,1.0,1.0,0.05522766077691388,1391.1221748182572,5.934196949005128,26.0,0.32125921699885257,22.0,0.9612826735917712,1.0,0.2584468821929583,1136.6292469767286,26.310077667236328,35.0,0.30878463324873523,20.0,0.9602285143785578,1.0,0.15698712990111094,2896.739505004138,21.57258415222168,17.0,0.3464524993966521,13.0,1.0,1.0,0.13373980662151064,3149.2824109816866,3.3017945289611816,3.0,0.31064928940080794,32.46536616149585,0.5293093740269618,1
cbcbdf73-e3ee-48b1-a2e8-80ee5d37b722,14.666666666666666,0.8057270757084806,0.855964071544708,0.05023699583622774,279.8709472173531,5.8128052571167546,13.25,0.23691277731052662,14.291666666666666,0.8404200157893599,0.8910377465579922,0.050617730768632054,345.25528722897684,5.907922280331452,14.395833333333334,0.2454359097359777,16.020833333333332,0.7650314143030682,0.8505561775012497,0.08552476319818177,595.8703541902357,3.9501986602942147,9.270833333333334,0.2567601105404886,7.75,0.6263471143573727,0.6762402507939734,0.049893136436599796,417.3770657238536,1.7967634722590446,2.6666666666666665,0.19902764168811082,27.065557132243338,0.43280194132138416,23.0,1.0,1.0,0.24019782542523824,3320.206751259801,17.65208625793457,39.0,0.44862666356144004,25.0,1.0,1.0,0.2759304929247406,2890.2224797582085,43.24489974975586,38.0,0.4281780505736759,25.0,0.9766159713611796,1.0,0.2402862698386881,15958.385725531354,24.38851547241211,38.0,0.4706368953451153,19.0,1.0,1.0,0.2404621776234749,2689.798418115961,4.365689277648927,19.0,0.3609365337964699,40.52159917870962,0.7290444566888227,0
cbe5c928-4865-44b1-a46f-8ddd4855cc93,9.720183486238533,0.8420995341229455,0.885132070293211,0.04303253617026561,2243.3360055796975,7.688281096996517,18.926605504587155,0.1503780750594858,10.509174311926605,0.8838887488367331,0.9494165423311797,0.06552779349444657,635.4708066487387,17.425854858181893,20.123853211009173,0.1610211582662307,14.403669724770642,0.8028098422291138,0.8639713408362211,0.061161498607107644,570.3472636848678,8.830350562519984,9.100917431192661,0.19675194215893965,6.022935779816514,0.4711740167549121,0.5061357439506902,0.03496172719577855,466.21133290625266,2.230478410600522,1.889908256880734,0.1313950340936011,21.23298891226089,0.2963585998157067,23.0,1.0,1.0,0.21603967091988768,343170.32727290876,110.27484893798828,46.0,0.3432408780948721,22.0,1.0,1.0,0.3211731776282618,20502.044980633702,419.6157531738281,53.0,0.4274618817670456,25.0,1.0,1.0,0.21634284451871533,35422.77757046057,234.3836212158203,43.0,0.4927986649194063,18.0,1.0,1.0,0.20545554490729426,24302.648668032183,11.699684143066404,24.0,0.3399569037575411,35.34119409414458,0.6847184720856275,0
cd970c0a-5414-4a79-8778-9ecd7c377584,8.80952380952381,0.6706253797316108,0.706634673573507,0.036009293841896266,548.3775154732674,3.6476087868213654,7.357142857142857,0.11912468806170626,16.642857142857142,0.7414725590293132,0.7731263530839666,0.031653794054653135,108.6598028536516,1.9919289080869584,0.7857142857142857,0.24726518975757694,10.952380952380953,0.7389915213427817,0.7678841430480562,0.028892621705275238,278.63641337775897,2.459424297724451,3.261904761904762,0.18471288578021036,10.714285714285714,0.49150652903330233,0.5285924887464072,0.03708595971310464,410.0093498291565,4.305988174109232,10.857142857142858,0.13127631410260304,23.520947873080786,0.3417479863446881,24.0,0.9789300304864628,1.0,0.17340580953398232,10007.286609006858,9.237377166748047,29.0,0.2659940429970914,31.0,1.0,1.0,0.09160461713363144,529.6487627113382,5.439538478851318,4.0,0.3207193246884236,25.0,0.9625826598179386,1.0,0.19699314848189475,2902.067677138965,15.140043258666992,24.0,0.31606150665125743,27.0,1.0,1.0,0.1776777098812342,9526.71661788162,10.204051971435547,23.0,0.2107497098010077,41.593268686170845,0.44457936853829805,0
cdd1c5a1-d698-413c-b04e-7e71c841ccfc,11.4,0.7858910175728797,0.8173572004556146,0.03146618288273476,227.5806052057201,3.713880266745885,10.166666666666666,0.13444626145328342,13.933333333333334,0.7917623628898591,0.8400730766380774,0.0483107137482182,214.42523665006323,9.477614546815554,17.566666666666666,0.17649396424098476,10.4,0.7189390554664684,0.7464216414974149,0.027482586030946336,510.8520312796063,3.6910543302694956,4.866666666666666,0.14254097187653364,7.633333333333334,0.6689704932758836,0.7122026654979631,0.04323217222207434,105.52388504693208,2.2007171134154,1.6333333333333333,0.1330604007284678,22.55705035564468,0.26825108877868015,26.0,1.0,1.0,0.12573832324161205,1792.930170071126,13.513392448425293,44.0,0.24316426768761884,26.0,1.0,1.0,0.24885139298250725,1121.4629119425315,49.80171585083008,54.0,0.27785478216885395,23.0,1.0,1.0,0.11601495184527764,4790.034617882813,25.007854461669922,40.0,0.27747296781455044,21.0,1.0,1.0,0.3123823117034609,564.972960846807,11.54429817199707,17.0,0.22184757804594807,34.36568055487916,0.38248294521098997,0
ce5cb455-f71f-4727-94d5-13f860bf4ce0,11.037037037037036,0.62754896759834,0.6706602374744554,0.04311126987611495,256.266849534434,8.116497487197687,16.790123456790123,0.24439981290308876,14.376543209876543,0.7108434293615736,0.8000480682990291,0.08920463893745482,377.96470806559455,4.671981339469368,12.5,0.29659244497766324,14.080246913580247,0.49592964880662366,0.6412864914516128,0.14535684264498905,719.5047964311677,2.9446257213015614,8.104938271604938,0.30315553146518676,8.08641975308642,0.6767114612074889,0.7849951011083851,0.1082836399008957,304.6328015250794,0.9308876402584123,0.12345679012345678,0.35144108182139105,24.299857509608554,0.49340851902611604,33.0,1.0,1.0,0.4411482198511645,4889.582218163625,28.70556449890137,39.0,0.4376752718892701,31.0,1.0,1.0,0.3509729917679662,16932.539487224196,24.67262458801269,52.0,0.5248316560659676,34.0,1.0,1.0,0.4952898215805365,81425.61046650313,7.832552433013916,35.0,0.5797213121377024,16.0,1.0,1.0,0.3039170146979521,18159.733776183795,3.4978623390197754,10.0,0.6122605763277075,53.5723809439155,0.8388570044225644,1
cecd4031-6182-4015-a4dd-12c52b73ba81,7.0,0.8045831676620219,0.8045831676620253,0.0,0.0,1.5316538214683533,0.0,0.046932504051139204,14.0,0.9005766931291159,0.9156533214244492,0.015076628295333072,0.0,2.859443962574005,1.5,0.060941368322413716,18.0,0.9683052762638592,1.0,0.03169472373614052,153.9525181342099,4.265962839126587,10.5,0.07883089735342835,0.0,0.0,0.0,0.0,0.0,7.03787899017334,13.5,0.0352434404879684,23.916192533541626,0.1102271487811578,8.0,1.0,1.0,0.0,0.0,1.7488034963607788,0.0,0.049351953238528784,15.0,0.982923726843526,1.0,0.017076273156473976,0.0,3.9023122787475586,3.0,0.0684443814631363,19.0,0.9696684828505908,1.0,0.0330579303228723,274.2450634235648,4.895956039428711,14.0,0.08146696305993255,0.0,0.0,0.0,0.0,0.0,7.743504047393799,16.0,0.037760709612290236,24.041630560342615,0.11729072730841796,0
d0ae0ee1-165b-4e5a-9caa-ad8a17688445,11.210280373831775,0.9266783904207284,0.9526189927739551,0.025940602353226882,470.6588669715463,6.701380206602756,14.83177570093458,0.15565194957623896,18.266355140186917,0.8451283387694578,0.9467486422930637,0.10162030352360604,553.6396155335163,7.4472247090573624,4.672897196261682,0.21021031674911814,15.350467289719626,0.8638056570845728,0.9313826794422561,0.06757702235768338,838.3058122564557,5.893278829405241,8.630841121495328,0.16176447164937116,7.621495327102804,0.5119503304467141,0.5426393783894464,0.030689047942731786,302.7367922148963,4.783046236662107,8.906542056074766,0.12016454706122819,26.82889293573319,0.31182355169929155,23.0,1.0,1.0,0.2644674569138279,43901.924796637,70.95071411132812,50.0,0.4643322013491453,23.0,0.9734597016480716,1.0,0.2450725242704951,20418.68412725273,104.46019744873048,38.0,0.4635204716790302,23.0,1.0,1.0,0.3416314683891998,44900.13481642202,139.54435729980472,39.0,0.6268482526197163,20.0,1.0,1.0,0.3067100774896964,14757.45562786836,17.118276596069336,30.0,0.4447359847962311,36.08323710533743,0.8517286443280131,1
d2952892-cd20-4d2c-826e-b068596ef45a,10.366336633663366,0.8048598871363123,0.8523328059140224,0.04747291877771032,552.7465419597913,3.65441096419155,11.702970297029703,0.23287292019511363,13.029702970297029,0.8284686831969573,0.904930939114684,0.07646225591772673,422.89330999156186,4.424358931508395,5.044554455445544,0.2740060387614829,16.004950495049506,0.5708468067180125,0.7413473571449128,0.17050055042690068,478.42135864559236,3.008484671611597,6.811881188118812,0.2609076999032498,8.648514851485148,0.6827945137054016,0.766862474543811,0.08406796083840988,811.4619456567477,1.0999941493910137,0.2623762376237624,0.25018417015702477,24.409497903554943,0.4483267978890723,26.0,1.0,1.0,0.23582230013043515,28401.300108342362,16.14674186706543,45.0,0.4044113167054701,28.0,0.9641342824372812,1.0,0.2724764363587212,13409.838044140715,46.39578628540039,47.0,0.4373599443949929,30.0,0.9457559796417694,1.0,0.35225043271441137,35199.796863652264,13.178139686584473,25.0,0.4085207948664542,16.0,1.0,1.0,0.27617814403637897,67682.33409683715,7.8552184104919425,10.0,0.3874440678939591,48.579831205964474,0.6572177269749493,0
d30caa3b-06d9-4d36-8412-f99124083b60,10.125,0.6445746107069565,0.7116609346683642,0.06708632396140786,1602.0865869991892,7.477978870272636,11.583333333333334,0.1825399511329409,11.666666666666666,0.7252840379895829,0.8076933081114848,0.08240927012190279,106.06688963286689,4.741631213575602,10.208333333333334,0.22432966512495675,9.916666666666666,0.7374720398718111,0.7954805450878464,0.058008505216035296,673.4918165157903,3.0012034873167672,6.0,0.2113866493172835,7.166666666666667,0.5453045076808013,0.5926215188268701,0.04731701114606691,110.31258085679436,2.764101351300875,2.9583333333333335,0.18805919045448038,19.749277687297354,0.36113993743376865,34.0,0.9874085168603152,1.0,0.3889561258953233,32961.1316306311,24.41845703125,22.0,0.3765376063266216,20.0,0.9825886326419421,1.0,0.25307513310394525,1020.0685377275487,16.11290168762207,22.0,0.4503480664496517,19.0,0.9845034980757637,1.0,0.3031362133089389,11913.792190530352,6.944615364074707,18.0,0.2841267278581968,18.0,0.9117815616563408,1.0,0.2250581568735104,361.7283789909118,8.657485961914062,14.0,0.4431779644655977,41.23105625617661,0.6521671161723256,1
d38319c6-eb38-4a14-b362-ba6c34559c28,13.476190476190476,0.9004439258413668,0.9419643861663426,0.041520460324976076,402.7691757679563,6.845989085379101,21.214285714285715,0.20846788990229817,14.166666666666666,0.8417724920099601,0.9083606446258417,0.06658815261588147,488.68322441220914,9.728322792620887,6.380952380952381,0.25416326247142224,17.19047619047619,0.7604229962127872,0.8821751719393995,0.12175217572661196,279.5623604434244,6.77944464910598,6.095238095238095,0.28068321621976694,7.9523809523809526,0.6724522394803942,0.7341529011604377,0.06170066168004347,315.7787804705905,1.316839093253726,0.21428571428571427,0.2315662213936598,26.36049599215598,0.4365545608198031,20.0,1.0,1.0,0.14908125386023965,8421.704270747698,22.836515426635746,45.0,0.2513296434700003,21.0,1.0,1.0,0.2507368557624483,5172.804661846548,61.68450164794922,25.0,0.31669047605425793,22.0,0.9521134824937254,1.0,0.3842819048917903,3764.35692783302,48.60940551757813,38.0,0.37305399413870455,11.0,0.9449686559779054,1.0,0.16391503574478095,2303.8306264733483,2.6470882892608643,4.0,0.3306305971769768,35.805027579936315,0.505211848625467,0
d3d7f59a-bc4e-4de8-9db1-00f0ec11f687,12.653846153846153,0.8342293512535712,0.8731796826861984,0.03895033143262705,411.2874203149127,4.91311435516064,9.961538461538462,0.12761251760116354,18.5,0.8067297351525029,0.9080854649243246,0.101355729771821,6940.560237999153,6.9192301241251135,9.192307692307692,0.16781996688605533,14.538461538461538,0.7842056343834576,0.8585583888274313,0.07435275444397363,130.32589605098804,2.9319363924173207,3.6153846153846154,0.12496824855958774,9.576923076923077,0.6245170037093456,0.6629380444983821,0.03842104078903723,144.56351307302737,1.7275903958540697,1.0,0.1260499014031481,27.514430603741577,0.24682494211918032,26.0,1.0,1.0,0.1986033419568537,3246.1436343356627,28.242305755615234,33.0,0.1678210202596822,26.0,0.9708085792243386,1.0,0.22320198480976627,174762.6666669275,40.59242630004883,50.0,0.27449810446621514,25.0,0.9808177642842372,1.0,0.2384599039826361,314.70598455612037,13.592927932739258,21.0,0.16874189500261286,20.0,1.0,1.0,0.0951429513084121,953.534167046313,7.821676731109619,13.0,0.1896995654578292,43.88621651498338,0.3452991141238831,0
d45d88b2-c933-4422-ba68-20a78d862371,16.36231884057971,0.753879652268884,0.8326156231477817,0.07873597087889703,306.91581140495236,1.8769881226446317,1.5869565217391304,0.300689112016745,14.398550724637682,0.67665528831178,0.7558890781136587,0.07923378980187931,756.6198792164437,2.0161730465681655,3.681159420289855,0.24565208792518606,10.608695652173912,0.6756876018352495,0.7280296256925874,0.05234202385733765,487.3843899088277,2.562677761134894,5.586956521739131,0.26837066206669424,9.31159420289855,0.6122798662859487,0.6661412765577319,0.05386141027178392,140.7226339325473,2.397307644935622,3.8550724637681157,0.22307904567122783,25.898760620013004,0.48092430170031153,25.0,0.9741341218746342,1.0,0.2488237125000408,13965.162071786708,19.2302303314209,16.0,0.43193777170027337,26.0,1.0,1.0,0.20606921108994306,72491.97797756882,8.80550479888916,21.0,0.39784414459553497,25.0,0.9742759861947649,1.0,0.28035531696820937,37750.55093032102,12.691240310668945,23.0,0.4875262464425576,20.0,0.9327423192180798,1.0,0.32952701882779845,2789.614780076671,17.732948303222656,21.0,0.44622763810730814,41.593268686170845,0.6816814032079805,1
d7d6f17b-3fb3-43c0-af64-65203eac196f,6.9375,0.5679603020274154,0.5985462126132725,0.030585910585857298,191.2158529418669,3.517002832144499,7.125,0.16693813900432436,11.40625,0.7833219459982336,0.8468153055914129,0.0634933595931794,936.2872738789879,2.697922980412841,2.75,0.20143042406134168,9.03125,0.5685299781831865,0.6358005062256712,0.06727052804248462,271.3886544519135,2.240247182548046,2.375,0.16468446791257055,5.8125,0.5011962969826175,0.5490711460019346,0.04787484901931711,152.33009602704843,2.157552664168179,1.9375,0.16175026244910495,18.011639833056005,0.3132980376342427,21.0,1.0,1.0,0.12463759921259633,603.6489763609543,7.256836414337157,21.0,0.2657564670392773,20.0,1.0,1.0,0.22551662011071405,16405.227467181656,9.93150520324707,22.0,0.31157933501134755,22.0,1.0,1.0,0.3237226815480338,2306.342026700993,5.861205101013184,15.0,0.3466764572066846,12.0,1.0,1.0,0.2131949271449292,1781.4634224698623,7.428310871124268,15.0,0.27906631448321195,29.546573405388315,0.5065878098051209,0
dacd2d5f-d133-4c09-9dc3-b3dddc9a426d,12.136363636363637,0.749608756647873,0.8341802457330786,0.08457148908520576,345.9672286624372,4.144253958355296,8.227272727272727,0.3092853534783568,14.363636363636363,0.7789615415116463,0.8966656846116924,0.1177041431000462,364.6439392478568,2.116433318591479,2.287878787878788,0.4570131621907236,14.287878787878787,0.6296515303961375,0.782603245380946,0.15295171498480833,656.8164930267316,3.2937846490831086,9.621212121212121,0.3128308892903463,9.0,0.6721312649752504,0.7661138686407113,0.09398260366546092,290.881448985083,3.936656159885002,6.515151515151516,0.34867040305098096,24.78868360218521,0.6530622494738187,22.0,0.9607968692343792,1.0,0.3243513143408663,2195.722473066467,14.39747428894043,21.0,0.6458777722324763,22.0,0.9691319695249514,1.0,0.35389256902445426,5249.693217919785,12.432183265686035,20.0,0.8252603710316201,23.0,0.9602271584025728,1.0,0.4566152926883871,20569.932663299132,7.264587879180907,19.0,0.4731134288579954,18.0,0.9366507589170646,1.0,0.4014424885593952,5500.2095185681555,14.120306015014648,17.0,0.7572021688599889,36.40054944640259,1.0368974160627313,1
e0c07194-9e79-4674-868d-b05d480b90a3,10.666666666666666,0.7355367157585699,0.7690336987011055,0.03349698294253557,879.7700993085825,3.1625247365898557,4.361111111111111,0.3143483862588701,9.694444444444445,0.6868132556274094,0.7132275495928346,0.026414293965425065,116.24945312604859,3.0058402634329267,4.944444444444445,0.26952153763912534,12.63888888888889,0.658551289070117,0.7337596711019132,0.07520838203179592,120.24129299924309,2.950513939062754,2.888888888888889,0.2483855201871845,6.333333333333333,0.5223322160551636,0.5680256176393121,0.04569340158414736,119.09994570406093,1.9037504179610147,2.0,0.23560037783007942,20.598117152334954,0.49374331430427937,25.0,1.0,1.0,0.13132681345723174,26013.31026603558,8.623368263244629,21.0,0.522842849680629,24.0,1.0,1.0,0.1345151296086915,642.3843382305097,13.818868637084961,33.0,0.4590648055040629,28.0,0.9259949039576018,1.0,0.2847076513610384,876.5488468376112,9.504315376281738,22.0,0.3624379513329513,20.0,0.9188065708051644,1.0,0.30279049266162705,979.3365533630204,4.580430030822754,20.0,0.31422432262893685,42.15447781671598,0.6247156852737766,0
